Time;Name;Class;Sender;Static
20:11:35.207;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.207;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.207;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.207;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.207;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.207;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.208;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.208;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.208;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.208;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.211;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.211;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.211;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.211;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.211;init;yii\base\Event;app\models\City;Нет
20:11:35.211;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.226;init;yii\base\Event;app\models\City;Нет
20:11:35.226;init;yii\base\Event;app\models\City;Нет
20:11:35.227;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.227;init;yii\base\Event;app\models\City;Нет
20:11:35.227;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.227;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.227;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.227;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.228;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.228;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.228;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.228;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.229;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.229;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.229;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.229;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.231;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.231;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.231;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.231;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.231;init;yii\base\Event;app\models\City;Нет
20:11:35.231;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.239;init;yii\base\Event;app\models\City;Нет
20:11:35.239;init;yii\base\Event;app\models\City;Нет
20:11:35.240;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.241;init;yii\base\Event;app\models\City;Нет
20:11:35.241;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.241;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.241;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.241;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.241;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.242;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.242;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.242;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.243;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.243;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.245;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.245;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.245;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.245;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.245;init;yii\base\Event;app\models\City;Нет
20:11:35.246;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.247;init;yii\base\Event;app\models\City;Нет
20:11:35.247;init;yii\base\Event;app\models\City;Нет
20:11:35.248;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.249;init;yii\base\Event;app\models\City;Нет
20:11:35.249;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.249;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.249;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.249;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.249;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.250;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.250;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.250;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.250;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.250;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.250;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.250;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.253;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.253;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.253;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.253;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.253;init;yii\base\Event;app\models\City;Нет
20:11:35.253;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.258;init;yii\base\Event;app\models\City;Нет
20:11:35.258;init;yii\base\Event;app\models\City;Нет
20:11:35.259;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.260;init;yii\base\Event;app\models\City;Нет
20:11:35.260;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.260;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.260;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.260;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.262;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.262;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.262;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.262;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.262;init;yii\base\Event;app\models\City;Нет
20:11:35.262;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.265;init;yii\base\Event;app\models\City;Нет
20:11:35.265;init;yii\base\Event;app\models\City;Нет
20:11:35.265;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.266;init;yii\base\Event;app\models\City;Нет
20:11:35.266;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.266;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.266;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.266;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.266;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.267;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.267;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.267;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.267;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.267;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.267;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.267;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.270;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.270;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.270;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.270;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.270;init;yii\base\Event;app\models\City;Нет
20:11:35.270;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.272;init;yii\base\Event;app\models\City;Нет
20:11:35.272;init;yii\base\Event;app\models\City;Нет
20:11:35.273;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.274;init;yii\base\Event;app\models\City;Нет
20:11:35.274;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.274;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.274;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.274;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.274;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.275;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.275;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.275;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.275;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.275;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.276;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.276;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.277;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.278;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.278;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.278;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.278;init;yii\base\Event;app\models\City;Нет
20:11:35.278;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.279;init;yii\base\Event;app\models\City;Нет
20:11:35.279;init;yii\base\Event;app\models\City;Нет
20:11:35.280;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.281;init;yii\base\Event;app\models\City;Нет
20:11:35.281;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.281;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.281;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.281;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.281;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.281;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.281;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.281;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.282;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.282;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.282;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.282;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.284;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.284;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.284;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.284;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.284;init;yii\base\Event;app\models\City;Нет
20:11:35.284;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.286;init;yii\base\Event;app\models\City;Нет
20:11:35.286;init;yii\base\Event;app\models\City;Нет
20:11:35.286;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.287;init;yii\base\Event;app\models\City;Нет
20:11:35.288;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.288;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.288;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.288;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.290;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.290;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.290;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.290;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.290;init;yii\base\Event;app\models\City;Нет
20:11:35.290;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.290;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.291;init;yii\base\Event;app\models\City;Нет
20:11:35.291;init;yii\base\Event;app\models\City;Нет
20:11:35.292;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.293;init;yii\base\Event;app\models\City;Нет
20:11:35.293;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.293;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.293;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.293;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.293;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.293;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.293;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.293;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.294;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.294;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.294;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.294;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.296;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.296;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.296;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.296;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.296;init;yii\base\Event;app\models\City;Нет
20:11:35.296;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.297;init;yii\base\Event;app\models\City;Нет
20:11:35.297;init;yii\base\Event;app\models\City;Нет
20:11:35.297;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.298;init;yii\base\Event;app\models\City;Нет
20:11:35.298;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.298;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.298;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.298;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.298;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.298;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.298;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.298;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.299;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.299;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.299;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.299;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.301;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.301;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.301;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.301;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.301;init;yii\base\Event;app\models\City;Нет
20:11:35.301;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.302;init;yii\base\Event;app\models\City;Нет
20:11:35.303;init;yii\base\Event;app\models\City;Нет
20:11:35.303;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.304;init;yii\base\Event;app\models\City;Нет
20:11:35.305;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.305;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.305;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.305;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.305;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.305;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.305;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.305;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.306;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.306;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.306;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.306;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.308;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.308;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.308;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.308;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.308;init;yii\base\Event;app\models\City;Нет
20:11:35.308;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.309;init;yii\base\Event;app\models\City;Нет
20:11:35.309;init;yii\base\Event;app\models\City;Нет
20:11:35.310;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.310;init;yii\base\Event;app\models\City;Нет
20:11:35.311;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.311;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.311;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.311;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.311;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.311;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.311;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.311;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.312;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.312;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.312;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.312;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.314;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.314;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.314;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.314;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.314;init;yii\base\Event;app\models\City;Нет
20:11:35.314;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.315;init;yii\base\Event;app\models\City;Нет
20:11:35.315;init;yii\base\Event;app\models\City;Нет
20:11:35.316;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.316;init;yii\base\Event;app\models\City;Нет
20:11:35.316;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.316;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.316;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.316;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.317;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.317;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.317;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.317;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.317;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.318;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.318;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.318;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.320;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.320;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.320;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.320;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.320;init;yii\base\Event;app\models\City;Нет
20:11:35.321;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.322;init;yii\base\Event;app\models\City;Нет
20:11:35.322;init;yii\base\Event;app\models\City;Нет
20:11:35.322;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.323;init;yii\base\Event;app\models\City;Нет
20:11:35.323;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.323;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.323;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.323;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.323;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.324;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.324;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.324;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.324;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.324;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.324;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.324;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.327;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.328;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.328;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.328;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.328;init;yii\base\Event;app\models\City;Нет
20:11:35.328;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.329;init;yii\base\Event;app\models\City;Нет
20:11:35.329;init;yii\base\Event;app\models\City;Нет
20:11:35.329;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.330;init;yii\base\Event;app\models\City;Нет
20:11:35.330;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.330;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.330;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.330;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.330;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.330;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.330;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.330;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.331;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.331;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.333;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.333;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.333;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.333;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.333;init;yii\base\Event;app\models\City;Нет
20:11:35.333;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.334;init;yii\base\Event;app\models\City;Нет
20:11:35.334;init;yii\base\Event;app\models\City;Нет
20:11:35.335;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.336;init;yii\base\Event;app\models\City;Нет
20:11:35.336;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.336;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.336;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.336;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.336;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.336;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.336;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.336;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.337;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.337;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.337;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.337;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.340;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.340;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.340;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.340;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.340;init;yii\base\Event;app\models\City;Нет
20:11:35.340;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.341;init;yii\base\Event;app\models\City;Нет
20:11:35.341;init;yii\base\Event;app\models\City;Нет
20:11:35.341;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.342;init;yii\base\Event;app\models\City;Нет
20:11:35.342;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.342;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.342;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.342;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.342;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.343;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.343;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.343;init;yii\base\Event;app\models\shop\CategoriesQuery;Нет
20:11:35.343;init;yii\base\Event;app\models\shop\Category;Нет
20:11:35.343;afterFind;yii\base\Event;app\models\shop\Category;Нет
20:11:35.345;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.345;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.345;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.345;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.345;init;yii\base\Event;app\models\City;Нет
20:11:35.346;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.346;init;yii\base\Event;app\models\City;Нет
20:11:35.346;init;yii\base\Event;app\models\City;Нет
20:11:35.347;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.348;init;yii\base\Event;app\models\City;Нет
20:11:35.348;afterRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.348;afterRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.348;init;yii\base\Event;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.348;beforeRun;yii\base\WidgetEvent;app\widgets\ProductThumbnailSphinx;Нет
20:11:35.350;beforeRender;yii\base\ViewEvent;rmrevin\yii\minify\View;Нет
20:11:35.350;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.350;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.350;init;yii\base\Event;app\models\shop\ShopsQuery;Нет
20:11:35.350;init;yii\base\Event;app\models\City;Нет
20:11:35.350;init;yii\base\Event;yii\db\ActiveQuery;Нет
20:11:35.351;init;yii\base\Event;app\models\City;Нет
